x,y,ent,lang,ent_tr,type
-14.640592,-2.605805,Chile,en,Чили,Country
44.539135,-12.009696,Оскар_(кинопремия),ln,Academy_Awards,Book
-5.0622854,48.736515,Depeche_Mode,en,Depeche_Mode,Band
-7.953128,11.860364,Гранж,ln,Grunge,Book
-5.116128,-3.1167274,Bulgaria,en,Болгария,Country
-14.729185,59.756897,Dr._Dre,ln,Dr._Dre,MusicalArtist
-1.4492118,1.9325856,Lombardy,en,Ломбардия,AdministrativeRegion
-4.3465724,1.7408023,Норвегия,ln,Norway,Country
-3.7197075,0.3575353,Belgium,en,Бельгия,Country
13.932365,9.907285,New_Line_Cinema,ln,New_Line_Cinema,Company
-13.583216,55.25878,Max_Martin,en,Макс_Мартин,MusicalArtist
-13.463728,55.28762,Dr._Luke,ln,Dr._Luke,MusicalArtist
-3.1929326,-1.1057152,Vienna,en,Вена,City
11.461741,11.738344,Sony_Music_Entertainment,ln,Sony_Music_Entertainment,Company
-3.6520832,-1.9611737,Prague,en,Прага,City
-7.437934,-0.62894505,Греция,ln,Greece,Country
-7.744081,-1.1773508,Greece,en,Греция,Country
-5.1635213,0.6247694,Нидерланды,ln,Netherlands,Country
-6.21672,60.142937,ABBA,en,ABBA,Band
-13.596511,-3.1016512,Мексика,ln,Mexico,Country
11.449974,11.763099,Sony_Music_Entertainment,en,Sony_Music_Entertainment,Company
-8.919066,-5.0226374,Корсика,ln,Corsica,AdministrativeRegion
-14.789455,-2.5830266,Uruguay,en,Уругвай,Country
-14.593585,59.843906,Эминем,ln,Eminem,MusicalArtist
-8.869834,50.947758,George_Martin,en,"Мартин,_Джордж_Генри",MusicalArtist
-9.593113,-5.2934985,Арагон,ln,Aragon,AdministrativeRegion
-6.2781005,60.195282,Björn_Ulvaeus,en,"Ульвеус,_Бьорн",Person
-5.0855765,48.723377,Depeche_Mode,ln,Depeche_Mode,Band
-6.2861223,60.19967,Benny_Andersson,en,"Андерссон,_Бенни",Person
-5.983012,-4.939767,Казахстан,ln,Kazakhstan,Country
-1.5484388,1.9340317,Rome,en,Рим,Settlement
-45.86344,47.97351,"Родригес,_Роберт",ln,Robert_Rodriguez,Artist
-4.1939354,-4.1964087,Moscow,en,Москва,AdministrativeRegion
-2.2708094,52.420322,Linkin_Park,ln,Linkin_Park,Band
-10.148603,51.600727,Elvis_Presley,en,"Пресли,_Элвис",Person
11.484211,11.763624,Sony_BMG,ln,Sony_BMG,Company
-14.663127,59.78804,Dr._Dre,en,Dr._Dre,MusicalArtist
-10.149084,-5.0464683,Валенсия_(автономное_сообщество),ln,Valencian_Community,AdministrativeRegion
-5.6045485,46.811123,Marilyn_Manson_(band),en,Marilyn_Manson,Band
13.6060505,9.791375,Universal_Studios,ln,Universal_Studios,Company
-5.938659,-5.0558944,Kazakhstan,en,Казахстан,Country
-5.2918715,-1.433159,Австрия,ln,Austria,Country
-3.06462,0.4950464,Berlin,en,Берлин,Band
-7.940551,11.745557,Металкор,ln,Metalcore,Book
-6.674477,-2.8065937,Serbia,en,Сербия,Country
-8.950382,-5.0586147,Лотарингия,ln,Lorraine,AdministrativeRegion
-4.2382245,-1.8648088,Romania,en,Румыния,Country
-6.2782893,60.18561,"Андерссон,_Бенни",ln,Benny_Andersson,MusicalArtist
-14.849006,-2.561902,Montevideo,en,Монтевидео,City
-46.33364,47.077316,"Спилберг,_Стивен",ln,Steven_Spielberg,Artist
-9.580656,49.058167,Pet_Shop_Boys,en,Pet_Shop_Boys,Band
-13.648209,-3.407221,Парагвай,ln,Paraguay,Country
-14.02519,53.838547,Madonna_(entertainer),en,Мадонна_(певица),Person
3.6417227,70.77174,Мёрт_и_Мозель,ln,Meurthe-et-Moselle,AdministrativeRegion
-9.875593,27.052761,AKB48,en,AKB48,Band
13.733886,9.689551,Miramax_Films,ln,Miramax,Company
-10.653666,-4.6581416,Catalonia,en,Каталония,Settlement
-5.4291277,5.469826,Ирландия,ln,Republic_of_Ireland,Country
-14.603414,59.643867,Snoop_Dogg,en,Snoop_Dogg,MusicalArtist
4.203026,70.482864,Атлантические_Пиренеи,ln,Pyrénées-Atlantiques,AdministrativeRegion
-8.349142,0.45230147,Istanbul,en,Стамбул,City
-5.1243706,-5.461139,Азербайджан,ln,Azerbaijan,Country
-4.841982,54.564434,U2,en,U2,Band
-5.174174,-1.9573288,Чехия,ln,Czech_Republic,Country
-12.698937,57.236446,Britney_Spears,en,"Спирс,_Бритни",Person
-10.593744,3.8986657,Бангладеш,ln,Bangladesh,Country
-0.87110186,47.00765,Rammstein,en,Rammstein,Band
13.334291,9.826752,United_Artists,ln,United_Artists,Company
-4.036293,0.67990476,Netherlands,en,Нидерланды,Country
-6.213017,60.13839,ABBA,ln,ABBA,Band
-13.517793,55.258633,Dr._Luke,en,Dr._Luke,MusicalArtist
-4.289338,-37.050903,Хинди,ln,Hindi,Book
-2.8421683,49.000027,Nine_Inch_Nails,en,Nine_Inch_Nails,Band
-6.2783756,60.18689,"Ульвеус,_Бьорн",ln,Björn_Ulvaeus,MusicalArtist
13.937007,9.926787,New_Line_Cinema,en,New_Line_Cinema,Company
-4.992574,5.4502654,Лос-Анджелес,ln,Los_Angeles,PopulatedPlace
-3.4750364,1.696215,Denmark,en,Дания,Album
4.139823,70.41603,Верхняя_Гаронна,ln,Haute-Garonne,AdministrativeRegion
11.519853,11.774987,Warner_Music_Group,en,Warner_Music_Group,Company
-10.3787985,51.141003,"Пресли,_Элвис",ln,Elvis_Presley,MusicalArtist
-5.407979,6.5708985,Canada,en,Канада,Country
-13.580573,-3.2078125,Перу,ln,Peru,Country
-3.820959,-1.6273569,Budapest,en,Будапешт,City
-4.520363,1.6601535,Дания,ln,Denmark,Country
-5.183506,-5.520942,Azerbaijan,en,Азербайджан,Country
-4.869511,54.57563,U2,ln,U2,Band
-9.090018,51.200573,Ringo_Starr,en,Ринго_Старр,MusicalArtist
13.641078,9.727593,Touchstone_Pictures,ln,Touchstone_Pictures,Company
-4.560941,52.166798,Iron_Maiden,en,Iron_Maiden,Band
-6.671247,51.795155,Принс,ln,Prince_(musician),MusicalArtist
-6.852573,3.073625,China,en,Китайская_Народная_Республика,Country
-10.620126,-0.14092618,Гана,ln,Ghana,Country
-7.157743,4.445357,South_Korea,en,Республика_Корея,Country
4.214828,70.41412,Эна_(департамент),ln,Aisne,AdministrativeRegion
-41.94858,52.59219,Robert_Rodriguez,en,"Родригес,_Роберт",Person
-8.752187,0.44299242,Турция,ln,Turkey,Country
-12.889054,57.32575,Michael_Jackson,en,"Джексон,_Майкл",MusicalArtist
-9.642095,50.444374,Ринго_Старр,ln,Ringo_Starr,MusicalArtist
-10.637421,3.9953747,Bangladesh,en,Бангладеш,Country
-8.053436,1.1624721,Израиль,ln,Israel,Country
-13.743578,58.163334,Kanye_West,en,"Уэст,_Канье",Person
3.991647,70.47839,Верхний_Рейн,ln,Haut-Rhin,AdministrativeRegion
-4.7175293,48.15519,Green_Day,en,Green_Day,Band
-9.223052,-6.0542355,Харьюмаа,ln,Harju_County,AdministrativeRegion
0.10736378,52.546776,Black_Sabbath,en,Black_Sabbath,Band
-4.67511,0.3977203,Париж,ln,Paris,PopulatedPlace
-2.8517513,-36.731594,German_language,en,Немецкий_язык,Language
-15.080685,54.419502,"Кэри,_Мэрайя",ln,Mariah_Carey,MusicalArtist
-7.951017,11.909664,Grunge,en,Гранж,MusicGenre
-46.497334,46.141464,"Аллен,_Вуди",ln,Woody_Allen,Artist
-3.2727418,-2.850586,Warsaw,en,Варшава,Album
-5.115027,49.80715,Red_Hot_Chili_Peppers,ln,Red_Hot_Chili_Peppers,Band
-1.7173574,47.52421,Megadeth,en,Megadeth,Band
-9.574485,49.08443,Pet_Shop_Boys,ln,Pet_Shop_Boys,Band
-28.60075,53.84338,James_Newton_Howard,en,"Ховард,_Джеймс_Ньютон",MusicalArtist
13.49904,9.774429,Dimension_Films,ln,Dimension_Films,Company
-2.9745426,-36.74639,Spanish_language,en,Испанский_язык,Language
-26.837212,53.47984,"Ховард,_Джеймс_Ньютон",ln,James_Newton_Howard,MusicalArtist
-6.5062914,51.85517,Prince_(musician),en,Принс,Person
-4.276423,-4.4540324,Россия,ln,Russia,Country
-10.245301,55.855843,Mylène_Farmer,en,"Фармер,_Милен",MusicalArtist
-8.653049,-57.87531,Вторая_мировая_война,ln,World_War_II,MilitaryConflict
-2.8461301,-36.725437,Russian_language,en,Русский_язык,Language
-16.139252,56.857037,Will.i.am,ln,Will.i.am,MusicalArtist
-5.074318,49.824825,Red_Hot_Chili_Peppers,en,Red_Hot_Chili_Peppers,Band
3.9123573,70.380104,Кальвадос_(департамент),ln,Calvados_(department),AdministrativeRegion
-14.83451,-2.5832946,Paraguay,en,Парагвай,Country
-9.216775,-5.4299917,Воеводина,ln,Vojvodina,AdministrativeRegion
-5.438128,7.22901,Chicago,en,Чикаго,City
-8.638742,-57.777996,Великая_Отечественная_война,ln,Eastern_Front_(World_War_II),MilitaryConflict
-8.377315,-4.4674783,Aquitaine,en,Аквитания_(регион),AdministrativeRegion
10.20737,10.560878,King_Records,ln,King_Records_(Japan),Company
-8.330436,0.44072536,Turkey,en,Турция,Country
0.12057592,52.53652,Black_Sabbath,ln,Black_Sabbath,Band
-14.373138,-2.584018,Peru,en,Перу,Country
-22.637934,54.171623,"Фицджеральд,_Элла",ln,Ella_Fitzgerald,MusicalArtist
-8.861697,51.493046,Paul_McCartney,en,"Маккартни,_Пол",Person
-14.154099,53.657833,Мадонна_(певица),ln,Madonna_(entertainer),MusicalArtist
-11.546294,53.19435,David_Guetta,en,"Гетта,_Дэвид",MusicalArtist
-23.62544,59.977036,New_Order,ln,New_Order_(band),Band
-4.2972775,51.70385,Pink_Floyd,en,Pink_Floyd,Band
-4.5479326,52.13783,Iron_Maiden,ln,Iron_Maiden,Band
13.7001295,9.7319355,TriStar_Pictures,en,TriStar_Pictures,Company
-4.7010174,48.146286,Green_Day,ln,Green_Day,Band
-23.583084,59.98912,New_Order_(band),en,New_Order,Band
13.980723,8.347008,Gaumont,ln,Gaumont_Film_Company,Company
-6.0551457,46.68525,Marilyn_Manson,en,Marilyn_Manson_(band),Band
-7.890298,11.687009,Рокабилли,ln,Rockabilly,Book
-3.0940359,53.62694,Korn,en,Korn,Band
-13.445236,-3.38473,Венесуэла,ln,Venezuela,Country
-16.648464,54.960354,Jimmy_Jam_and_Terry_Lewis,en,Джимми_Джем_и_Терри_Льюис,MusicalArtist
-10.217457,-5.27743,Антьокия,ln,Antioquia_Department,AdministrativeRegion
-4.1657147,51.718414,Deep_Purple,en,Deep_Purple,Band
-13.719354,55.235497,"Спирс,_Бритни",ln,Britney_Spears,MusicalArtist
-10.577654,-4.678169,Aragon,en,Арагон,Settlement
-7.493409,50.21613,"Рубин,_Рик",ln,Rick_Rubin,MusicalArtist
-4.2625117,-4.1909704,Saint_Petersburg,en,Санкт-Петербург,AdministrativeRegion
-4.092166,6.9967613,Новая_Зеландия,ln,New_Zealand,Country
-7.9870806,11.925433,Metalcore,en,Металкор,MusicGenre
-46.827602,46.61947,"Иствуд,_Клинт",ln,Clint_Eastwood,Artist
-10.106303,27.041405,Yasushi_Akimoto,en,"Акимото,_Ясуси",MusicalArtist
-39.975647,43.389267,"Де_Ниро,_Роберт",ln,Robert_De_Niro,Artist
-10.574637,-4.710865,Valencian_Community,en,Валенсия_(автономное_сообщество),Settlement
-9.625086,-5.3347983,Эстремадура,ln,Extremadura,AdministrativeRegion
-15.555069,56.355858,Timbaland,en,Тимбалэнд,MusicalArtist
-13.608603,-3.1844497,Эквадор,ln,Ecuador,Country
-3.1486151,51.317684,Muse_(band),en,Muse,Band
-4.192955,-4.385039,Украина,ln,Ukraine,Country
-14.067393,-2.5900517,Mexico,en,Мексика,Country
-6.2563014,-0.08118966,Рим,ln,Rome,PopulatedPlace
1.7666018,71.42791,Meurthe-et-Moselle,en,Мёрт_и_Мозель,Settlement
-5.2624965,-1.9725369,Прага,ln,Prague,PopulatedPlace
-5.293626,6.996637,Brooklyn,en,Бруклин,City
-8.662278,1.0182784,Египет,ln,Egypt,Country
-5.1422276,-5.57325,Baku,en,Баку,Settlement
-8.156104,-54.539005,Гражданская_война_в_России,ln,Russian_Civil_War,MilitaryConflict
-14.972215,57.344757,The_Weeknd,en,The_Weeknd,MusicalArtist
-14.734927,59.611042,Snoop_Dogg,ln,Snoop_Dogg,MusicalArtist
-29.640493,54.324364,Hans_Zimmer,en,"Циммер,_Ханс",MusicalArtist
-2.212089,52.255157,Metallica,ln,Metallica,Band
-3.9625564,1.5004975,Finland,en,Финляндия,Country
13.737417,9.632171,DreamWorks,ln,DreamWorks,Company
-3.690916,-1.9852943,Czech_Republic,en,Чехия,Country
-4.1975446,51.684067,Deep_Purple,ln,Deep_Purple,Band
-41.118816,51.864017,Woody_Allen,en,"Аллен,_Вуди",Person
-15.383327,56.241,Danja,ln,Danja_(record_producer),MusicalArtist
-16.175222,56.842464,Will.i.am,en,Will.i.am,MusicalArtist
-15.094438,59.6202,50_Cent,ln,50_Cent,MusicalArtist
-37.926464,-61.4008,Sporting_Clube_de_Portugal,en,"Спортинг_(футбольный_клуб,_Лиссабон)",SoccerClub
-5.32519,0.80472314,Швейцария,ln,Switzerland,Country
-15.284808,-3.7696395,Portugal,en,Португалия,Country
-27.857471,53.229298,"Циммер,_Ханс",ln,Hans_Zimmer,MusicalArtist
-14.164025,-2.4362926,Madrid,en,Мадрид,Settlement
-4.3899517,1.9152637,Стокгольм,ln,Stockholm,PopulatedPlace
-9.495466,2.0700498,Iran,en,Иран,Country
-6.4669967,47.045654,"Резнор,_Трент",ln,Trent_Reznor,MusicalArtist
-14.908617,59.664803,50_Cent,en,50_Cent,MusicalArtist
-28.675493,52.45112,"Морриконе,_Эннио",ln,Ennio_Morricone,MusicalArtist
-15.323631,-3.8582044,Lisbon,en,Лиссабон,Place
4.12164,70.45998,Верхняя_Корсика,ln,Haute-Corse,AdministrativeRegion
-7.920574,1.6117572,Israel,en,Израиль,Country
-9.802176,-5.3115945,Андалусия,ln,Andalusia,AdministrativeRegion
-3.3930101,1.7389019,Copenhagen,en,Копенгаген,Settlement
-42.843697,48.017723,"Хьюстон,_Джон",ln,John_Huston,Artist
-3.7158682,0.92051226,Switzerland,en,Швейцария,Country
4.0038285,70.3841,Изер_(департамент),ln,Isère,AdministrativeRegion
1.7250599,71.44461,Pyrénées-Atlantiques,en,Атлантические_Пиренеи,Settlement
-4.3353767,51.650063,Pink_Floyd,ln,Pink_Floyd,Band
-11.923798,56.650265,Lady_Gaga,en,Леди_Гага,Person
-3.2447925,51.391037,Muse,ln,Muse_(band),Band
-4.211901,-4.1538186,Belarus,en,Белоруссия,Country
-9.1116,58.664818,Coldplay,ln,Coldplay,Band
-14.820596,-2.1226149,Venezuela,en,Венесуэла,Country
-42.414112,41.295647,"Франко,_Джеймс",ln,James_Franco,Artist
-6.169003,46.76763,Trent_Reznor,en,"Резнор,_Трент",MusicalArtist
-2.546991,-36.678997,Польский_язык,ln,Polish_language,Book
-1.8902484,47.336018,Slayer,en,Slayer,Band
-13.452241,-3.2084506,Гондурас,ln,Honduras,Country
-5.9933653,46.850597,Rob_Zombie,en,Роб_Зомби,MusicalArtist
-13.665579,55.13903,Бенни_Бланко,ln,Benny_Blanco,MusicalArtist
-2.133759,50.032013,Nirvana_(band),en,Nirvana,Band
-9.919761,0.080900736,Алжир,ln,Algeria,Country
1.7172393,71.42215,Haute-Garonne,en,Верхняя_Гаронна,Settlement
13.687806,9.727582,TriStar_Pictures,ln,TriStar_Pictures,Company
-9.111225,58.669476,Coldplay,en,Coldplay,Band
-9.905452,27.057312,AKB48,ln,AKB48,Band
-12.580397,57.595524,Rihanna,en,Рианна,Person
-45.985153,46.829945,"Тарантино,_Квентин",ln,Quentin_Tarantino,Artist
10.216963,10.584927,King_Records_(Japan),en,King_Records,RecordLabel
-8.366294,51.02555,Стинг,ln,Sting_(musician),MusicalArtist
1.7755945,71.432396,Haut-Rhin,en,Верхний_Рейн,Settlement
-0.7792364,-17.226362,Роскошные_моли,ln,Cosmopterigidae,Species
-6.458362,-2.7307076,Croatia,en,Хорватия,Country
-5.215699,-3.9309213,Литва,ln,Lithuania,Country
-7.7280126,-1.1981429,Athens,en,Афины,AdministrativeRegion
3.99774,70.364334,Крёз_(департамент),ln,Creuse,AdministrativeRegion
-5.6449943,6.9134984,Sydney,en,Сидней,City
-9.401927,1.6636629,Иран,ln,Iran,Country
-40.38227,-60.31193,Real_Madrid_C.F.,en,Реал_Мадрид_(футбольный_клуб),SoccerClub
-47.90279,26.401642,"Делон,_Ален",ln,Alain_Delon,Artist
-4.153032,-4.005154,Lithuania,en,Литва,Country
4.28824,70.4476,Верхние_Пиренеи,ln,Hautes-Pyrénées,AdministrativeRegion
-9.528711,44.897873,Lenny_Kravitz,en,"Кравиц,_Ленни",MusicalArtist
11.475496,11.755354,RCA,ln,RCA,Company
-13.045421,57.216305,Janet_Jackson,en,"Джексон,_Джанет",Person
-2.882288,48.93586,Nine_Inch_Nails,ln,Nine_Inch_Nails,Band
-1.5305758,50.197884,Garbage_(band),en,Garbage,Band
13.647583,9.446656,Lionsgate,ln,Lionsgate,Company
-10.145931,1.8161994,Egypt,en,Египет,Country
-3.1212256,53.628906,Korn,ln,Korn,Band
-9.636687,48.64094,Brian_Eno,en,"Ино,_Брайан",MusicalArtist
-19.168283,69.803925,Hyposmocoma,ln,Hyposmocoma,Species
-12.887621,57.15729,Beyoncé,en,Бейонсе,Person
-46.503536,43.861656,"Чаплин,_Чарльз",ln,Charlie_Chaplin,Artist
1.7062322,71.436676,Aisne,en,Эна_(департамент),Settlement
-14.602321,53.930088,"Уэст,_Канье",ln,Kanye_West,MusicalArtist
-7.1357765,4.4232087,Seoul,en,Сеул,City
-7.015736,4.1810107,Сеул,ln,Seoul,PopulatedPlace
-4.1347823,-4.1708794,Latvia,en,Латвия,Country
-10.111078,-0.07444237,Марокко,ln,Morocco,Country
-12.855976,56.519337,Katy_Perry,en,Кэти_Перри,Person
-38.579777,49.08572,"Круз,_Том",ln,Tom_Cruise,Artist
1.4593533,-7.774432,Harju_County,en,Харьюмаа,Settlement
-5.8959165,48.389393,"Гор,_Мартин",ln,Martin_Gore,MusicalArtist
-1.2604367,52.6853,Guns_N'_Roses,en,Guns_N’_Roses,Band
-8.490733,3.2632475,Вьетнам,ln,Vietnam,Country
-9.651137,52.89093,Cher,en,Шер,Person
-8.913354,-5.078717,Бретань,ln,Brittany_(administrative_region),AdministrativeRegion
-1.1715734,51.626366,Slipknot_(band),en,Slipknot,Band
-0.8634564,46.983727,Rammstein,ln,Rammstein,Band
-7.882391,11.810879,Rockabilly,en,Рокабилли,MusicGenre
11.533291,11.776749,Mushroom_Records,ln,Mushroom_Records,Company
-8.953777,51.395405,John_Lennon,en,"Леннон,_Джон",Person
-8.586941,49.34415,Фредди_Меркьюри,ln,Freddie_Mercury,MusicalArtist
-7.3053036,47.856068,In_This_Moment,en,In_This_Moment,Band
-14.137305,-5.457765,Сан-Паулу_(штат),ln,São_Paulo_(state),AdministrativeRegion
13.942402,10.267607,Fox_Searchlight_Pictures,en,Fox_Searchlight_Pictures,Company
-28.326017,53.43744,"Ньюман,_Томас",ln,Thomas_Newman,MusicalArtist
2.0404453,70.5692,Calvados_(department),en,Кальвадос_(департамент),Settlement
-13.437905,-3.6260512,Монтевидео,ln,Montevideo,PopulatedPlace
-5.102409,-3.1629586,Sofia,en,София,City
-8.9954195,50.0312,"Леннон,_Джон",ln,John_Lennon,MusicalArtist
-16.262886,55.74823,Shellback_(record_producer),en,Shellback,MusicalArtist
-10.271503,-0.3156695,Камерун,ln,Cameroon,Country
-38.923447,45.049572,Robert_De_Niro,en,"Де_Ниро,_Роберт",Person
4.3510656,70.57335,Дордонь,ln,Dordogne,AdministrativeRegion
-5.682373,5.4561872,Republic_of_Ireland,en,Ирландия,Country
-4.9335613,-2.3988638,Варшава,ln,Warsaw,PopulatedPlace
-10.084822,55.888638,Moby,en,Моби,MusicalArtist
-46.505928,32.406445,"Ван_Дамм,_Жан-Клод",ln,Jean-Claude_Van_Damme,Person
-13.882785,52.507866,Enrique_Iglesias,en,"Иглесиас,_Энрике",Person
-11.095404,50.59837,"Боуи,_Дэвид",ln,David_Bowie,MusicalArtist
-29.027588,52.686928,Ennio_Morricone,en,"Морриконе,_Эннио",MusicalArtist
14.232283,10.423898,Walt_Disney_Pictures,ln,Walt_Disney_Pictures,Company
-9.980431,-52.29292,Russian_Civil_War,en,Гражданская_война_в_России,MilitaryConflict
